,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
29253,3067,No,246.74,No rain,No snow,Party Cloudy,Fog,fog,10:00,18-12-2016
11826,334,No,247.0,No rain,No snow,Clear,Clear,sky is clear,03:00,28-01-2014
11805,4453,No,247.02,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,27-01-2014
40386,1129,No,247.08,No rain,No snow,Clear,Clear,sky is clear,06:00,06-01-2018
12163,744,No,247.13,No rain,No snow,Clear,Clear,sky is clear,04:00,11-02-2014
10916,2545,No,247.15,No rain,No snow,Clear,Clear,sky is clear,08:00,24-12-2013
11273,1736,No,247.15,No rain,No snow,Clear,Clear,sky is clear,19:00,06-01-2014
11279,209,No,247.15,No rain,No snow,Clear,Clear,sky is clear,02:00,07-01-2014
11643,4642,No,247.15,No rain,No snow,Clear,Clear,sky is clear,09:00,21-01-2014
11691,754,No,247.15,No rain,No snow,Clear,Clear,sky is clear,04:00,23-01-2014
11692,2484,No,247.15,No rain,No snow,Clear,Clear,sky is clear,05:00,23-01-2014
11695,4250,No,247.15,No rain,No snow,Clear,Clear,sky is clear,09:00,23-01-2014
11808,3570,No,247.15,No rain,No snow,Clear,Clear,sky is clear,09:00,27-01-2014
12553,5684,No,247.15,No rain,No snow,Clear,Clear,sky is clear,07:00,27-02-2014
12623,443,No,247.15,No rain,No snow,Clear,Clear,sky is clear,05:00,02-03-2014
12624,759,No,247.15,No rain,No snow,Clear,Clear,sky is clear,06:00,02-03-2014
20668,1430,No,247.15,No rain,No snow,Clear,Clear,sky is clear,07:00,17-01-2016
20669,1988,No,247.15,No rain,No snow,Clear,Clear,sky is clear,08:00,17-01-2016
40384,383,No,247.15,No rain,No snow,Clear,Clear,sky is clear,04:00,06-01-2018
40385,694,No,247.15,No rain,No snow,Clear,Clear,sky is clear,05:00,06-01-2018
40216,2412,No,247.15,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,30-12-2017
40238,959,No,247.15,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,31-12-2017
11265,2641,No,247.15,No rain,No snow,Party Cloudy,Clouds,few clouds,11:00,06-01-2014
11270,4228,No,247.15,No rain,No snow,Party Cloudy,Clouds,scattered clouds,16:00,06-01-2014
11272,2526,No,247.15,No rain,No snow,Party Cloudy,Clouds,scattered clouds,18:00,06-01-2014
11266,2885,No,247.15,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,12:00,06-01-2014
11271,3735,No,247.15,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,06-01-2014
11276,772,No,247.15,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,06-01-2014
3116,346,No,247.16,No rain,No snow,Party Cloudy,Clouds,few clouds,01:00,23-01-2013
3117,248,No,247.16,No rain,No snow,Party Cloudy,Clouds,few clouds,02:00,23-01-2013
40387,1728,No,247.21,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,06-01-2018
12164,2610,No,247.26,No rain,No snow,Clear,Clear,sky is clear,05:00,11-02-2014
11823,466,No,247.27,No rain,No snow,Clear,Clear,sky is clear,00:00,28-01-2014
29246,472,No,247.29,No rain,No snow,Clear,Clear,sky is clear,02:00,18-12-2016
40215,1681,No,247.29,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,30-12-2017
40383,319,No,247.35,No rain,No snow,Clear,Clear,sky is clear,03:00,06-01-2018
40242,3404,No,247.37,No rain,No snow,Clear,Clear,sky is clear,11:00,31-12-2017
12162,341,No,247.38,No rain,No snow,Clear,Clear,sky is clear,03:00,11-02-2014
11280,289,No,247.4,No rain,No snow,Clear,Clear,sky is clear,03:00,07-01-2014
11804,2213,No,247.4,No rain,No snow,Party Cloudy,Clouds,scattered clouds,05:00,27-01-2014
40264,1122,No,247.43,No rain,No snow,Clear,Clear,sky is clear,09:00,01-01-2018
12626,1707,No,247.44,No rain,No snow,Clear,Clear,sky is clear,08:00,02-03-2014
40263,811,No,247.45,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,01-01-2018
11267,3073,No,247.47,No rain,No snow,Party Cloudy,Clouds,scattered clouds,13:00,06-01-2014
11690,337,No,247.48,No rain,No snow,Clear,Clear,sky is clear,03:00,23-01-2014
11277,396,No,247.49,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,00:00,07-01-2014
11809,3151,No,247.53,No rain,No snow,Clear,Clear,sky is clear,10:00,27-01-2014
12165,4717,No,247.62,No rain,No snow,Clear,Clear,sky is clear,06:00,11-02-2014
40388,2487,No,247.62,No rain,No snow,Party Cloudy,Haze,haze,08:00,06-01-2018
11249,2233,No,247.62,No rain,No snow,Party Cloudy,Clouds,few clouds,18:00,05-01-2014
11160,5654,No,247.64,No rain,No snow,Clear,Clear,sky is clear,07:00,02-01-2014
11307,5332,No,247.64,No rain,No snow,Clear,Clear,sky is clear,08:00,08-01-2014
40381,673,No,247.65,No rain,No snow,Clear,Mist,mist,01:00,06-01-2018
11128,3478,No,247.66,No rain,No snow,Clear,Clear,sky is clear,20:00,31-12-2013
20667,929,No,247.68,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,17-01-2016
40262,677,No,247.76,No rain,No snow,Clear,Clear,sky is clear,07:00,01-01-2018
11822,824,No,247.77,No rain,No snow,Clear,Clear,sky is clear,23:00,27-01-2014
40217,3188,No,247.79,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,30-12-2017
11638,784,No,247.8,No rain,No snow,Clear,Clear,sky is clear,04:00,21-01-2014
11696,3885,No,247.8,No rain,No snow,Clear,Clear,sky is clear,10:00,23-01-2014
11268,3433,No,247.8,No rain,No snow,Party Cloudy,Clouds,scattered clouds,14:00,06-01-2014
11689,244,No,247.81,No rain,No snow,Clear,Clear,sky is clear,02:00,23-01-2014
11238,784,No,247.81,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,05-01-2014
40382,483,No,247.82,No rain,No snow,Clear,Mist,mist,02:00,06-01-2018
11281,683,No,247.82,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,07-01-2014
11278,272,No,247.84,No rain,No snow,Clear,Clear,sky is clear,01:00,07-01-2014
40214,1216,No,247.84,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,30-12-2017
11832,4003,No,247.9,No rain,No snow,Clear,Clear,sky is clear,09:00,28-01-2014
12166,6080,No,248.0,No rain,No snow,Clear,Clear,sky is clear,07:00,11-02-2014
11821,1182,No,248.02,No rain,No snow,Clear,Clear,sky is clear,22:00,27-01-2014
40260,434,No,248.07,No rain,No snow,Clear,Clear,sky is clear,05:00,01-01-2018
20550,483,No,248.08,No rain,No snow,Clear,Clear,sky is clear,00:00,11-01-2016
20682,2124,No,248.08,No rain,No snow,Clear,Clear,sky is clear,05:00,18-01-2016
40389,3046,No,248.08,No rain,No snow,Clear,Mist,mist,09:00,06-01-2018
10481,2003,No,248.12,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,07-12-2013
11080,1083,No,248.13,No rain,No snow,Clear,Clear,sky is clear,23:00,29-12-2013
11083,290,No,248.13,No rain,No snow,Clear,Clear,sky is clear,02:00,30-12-2013
11084,256,No,248.13,No rain,No snow,Clear,Clear,sky is clear,03:00,30-12-2013
11127,4504,No,248.13,No rain,No snow,Clear,Clear,sky is clear,19:00,31-12-2013
12161,212,No,248.13,No rain,No snow,Clear,Clear,sky is clear,02:00,11-02-2014
11318,2313,No,248.13,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,08-01-2014
11078,2494,No,248.14,No rain,No snow,Clear,Clear,sky is clear,21:00,29-12-2013
11174,2261,No,248.14,No rain,No snow,Clear,Clear,sky is clear,22:00,02-01-2014
11319,2039,No,248.14,No rain,No snow,Clear,Clear,sky is clear,21:00,08-01-2014
12142,6403,No,248.14,No rain,No snow,Clear,Clear,sky is clear,07:00,10-02-2014
3099,719,No,248.14,No rain,No snow,Party Cloudy,Clouds,few clouds,04:00,22-01-2013
3100,719,No,248.14,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,22-01-2013
3101,2424,No,248.14,No rain,No snow,Party Cloudy,Clouds,few clouds,05:00,22-01-2013
3102,2424,No,248.14,No rain,No snow,Party Cloudy,Clouds,scattered clouds,05:00,22-01-2013
11161,4944,No,248.15,No rain,No snow,Clear,Clear,sky is clear,08:00,02-01-2014
11306,6280,No,248.15,No rain,No snow,Clear,Clear,sky is clear,07:00,08-01-2014
11321,959,No,248.15,No rain,No snow,Clear,Clear,sky is clear,23:00,08-01-2014
11639,2554,No,248.15,No rain,No snow,Clear,Clear,sky is clear,05:00,21-01-2014
12552,5300,No,248.15,No rain,No snow,Clear,Clear,sky is clear,06:00,27-02-2014
40261,686,No,248.15,No rain,No snow,Clear,Clear,sky is clear,06:00,01-01-2018
12554,5198,No,248.15,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,27-02-2014
11641,6222,No,248.15,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,21-01-2014
11642,5710,No,248.15,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,21-01-2014
10482,2754,No,248.16,No rain,No snow,Clear,Clear,sky is clear,08:00,07-12-2013
11269,3708,No,248.17,No rain,No snow,Clear,Clear,sky is clear,15:00,06-01-2014
20556,830,No,248.22,No rain,No snow,Clear,Clear,sky is clear,04:00,11-01-2016
29245,667,No,248.22,No rain,No snow,Clear,Clear,sky is clear,01:00,18-12-2016
20551,269,No,248.22,No rain,No snow,Mostly Cloudy,Mist,mist,01:00,11-01-2016
20552,269,No,248.22,No rain,No snow,Mostly Cloudy,Snow,light snow,01:00,11-01-2016
40598,2582,No,248.23,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,13-01-2018
12646,778,No,248.25,No rain,No snow,Clear,Clear,sky is clear,04:00,03-03-2014
12141,5506,No,248.26,No rain,No snow,Clear,Clear,sky is clear,06:00,10-02-2014
11250,2022,No,248.27,No rain,No snow,Party Cloudy,Clouds,scattered clouds,19:00,05-01-2014
11803,689,No,248.27,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,27-01-2014
12622,257,No,248.28,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,04:00,02-03-2014
20666,466,No,248.28,No rain,No snow,Mostly Cloudy,Haze,haze,04:00,17-01-2016
20683,4199,No,248.28,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,18-01-2016
40237,808,No,248.31,No rain,No snow,Clear,Clear,sky is clear,06:00,31-12-2017
11637,302,No,248.38,No rain,No snow,Clear,Clear,sky is clear,03:00,21-01-2014
11687,490,No,248.38,No rain,No snow,Clear,Clear,sky is clear,00:00,23-01-2014
11688,266,No,248.38,No rain,No snow,Clear,Clear,sky is clear,01:00,23-01-2014
11282,2172,No,248.39,No rain,No snow,Clear,Clear,sky is clear,05:00,07-01-2014
11130,2189,No,248.39,No rain,No snow,Party Cloudy,Clouds,scattered clouds,22:00,31-12-2013
20665,343,No,248.41,No rain,No snow,Clear,Clear,sky is clear,03:00,17-01-2016
20557,4873,No,248.42,No rain,No snow,Clear,Snow,light snow,06:00,11-01-2016
20558,4873,No,248.42,No rain,No snow,Clear,Haze,haze,06:00,11-01-2016
40259,381,No,248.43,No rain,No snow,Clear,Clear,sky is clear,04:00,01-01-2018
40213,1006,No,248.44,No rain,No snow,Clear,Clear,sky is clear,06:00,30-12-2017
11697,4024,No,248.47,No rain,No snow,Clear,Clear,sky is clear,11:00,23-01-2014
11239,1176,No,248.47,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,05-01-2014
3122,6391,No,248.48,No rain,No snow,Clear,Clear,sky is clear,07:00,23-01-2013
11087,4596,No,248.48,No rain,No snow,Clear,Clear,sky is clear,06:00,30-12-2013
11159,5032,No,248.48,No rain,No snow,Clear,Clear,sky is clear,06:00,02-01-2014
11237,665,No,248.48,No rain,No snow,Clear,Clear,sky is clear,06:00,05-01-2014
11305,5475,No,248.48,No rain,No snow,Clear,Clear,sky is clear,06:00,08-01-2014
3123,6106,No,248.48,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,23-01-2013
20553,284,No,248.51,No rain,No snow,Clear,Mist,mist,03:00,11-01-2016
20554,284,No,248.51,No rain,No snow,Clear,Haze,haze,03:00,11-01-2016
20555,284,No,248.51,No rain,No snow,Clear,Snow,light snow,03:00,11-01-2016
40599,3473,No,248.57,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,13-01-2018
12647,2502,No,248.57,No rain,No snow,Party Cloudy,Clouds,few clouds,05:00,03-03-2014
20559,5494,No,248.61,No rain,No snow,Mostly Cloudy,Haze,haze,08:00,11-01-2016
20560,5494,No,248.61,No rain,No snow,Mostly Cloudy,Snow,light snow,08:00,11-01-2016
20681,263,No,248.62,No rain,No snow,Clear,Clear,sky is clear,02:00,18-01-2016
40380,1003,No,248.62,No rain,No snow,Clear,Clear,sky is clear,00:00,06-01-2018
10478,364,No,248.63,No rain,No snow,Clear,Clear,sky is clear,04:00,07-12-2013
11079,2618,No,248.63,No rain,No snow,Clear,Clear,sky is clear,22:00,29-12-2013
11129,2711,No,248.63,No rain,No snow,Clear,Clear,sky is clear,21:00,31-12-2013
11283,4114,No,248.63,No rain,No snow,Clear,Clear,sky is clear,06:00,07-01-2014
11820,1721,No,248.64,No rain,No snow,Clear,Clear,sky is clear,21:00,27-01-2014
11317,2922,No,248.66,No rain,No snow,Clear,Clear,sky is clear,19:00,08-01-2014
30008,758,No,248.66,No rain,No snow,Clear,Clear,sky is clear,04:00,13-01-2017
20670,2524,No,248.68,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,17-01-2016
20684,4193,No,248.68,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,18-01-2016
11320,1436,No,248.7,No rain,No snow,Clear,Clear,sky is clear,22:00,08-01-2014
40258,585,No,248.72,No rain,No snow,Clear,Clear,sky is clear,03:00,01-01-2018
12648,5264,No,248.72,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,03-03-2014
10480,1193,No,248.73,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,06:00,07-12-2013
3121,5307,No,248.75,No rain,No snow,Clear,Clear,sky is clear,06:00,23-01-2013
20664,644,No,248.75,No rain,No snow,Clear,Clear,sky is clear,02:00,17-01-2016
12140,2542,No,248.77,No rain,No snow,Clear,Clear,sky is clear,05:00,10-02-2014
12143,5556,No,248.77,No rain,No snow,Clear,Clear,sky is clear,08:00,10-02-2014
11172,2225,No,248.78,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,02-01-2014
11173,3355,No,248.79,No rain,No snow,Clear,Clear,sky is clear,21:00,02-01-2014
40364,4742,No,248.79,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,05-01-2018
40597,1720,No,248.79,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,13-01-2018
11284,5761,No,248.79,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,07-01-2014
11236,384,No,248.8,No rain,No snow,Clear,Clear,sky is clear,05:00,05-01-2014
11240,1713,No,248.8,No rain,No snow,Clear,Clear,sky is clear,09:00,05-01-2014
11644,4167,No,248.83,No rain,No snow,Clear,Clear,sky is clear,10:00,21-01-2014
29244,957,No,248.84,No rain,No snow,Clear,Clear,sky is clear,00:00,18-12-2016
40218,3716,No,248.84,No rain,No snow,Party Cloudy,Clear,sky is clear,11:00,30-12-2017
29812,6058,No,248.84,No rain,No snow,Party Cloudy,Haze,haze,07:00,06-01-2017
30009,2525,No,248.85,No rain,No snow,Clear,Clear,sky is clear,05:00,13-01-2017
11802,270,No,248.86,No rain,No snow,Clear,Clear,sky is clear,03:00,27-01-2014
29254,3666,No,248.86,No rain,No snow,Clear,Clear,sky is clear,11:00,18-12-2016
40257,931,No,248.86,No rain,No snow,Clear,Clear,sky is clear,02:00,01-01-2018
11235,232,No,248.88,No rain,No snow,Clear,Clear,sky is clear,04:00,05-01-2014
11304,2507,No,248.88,No rain,No snow,Clear,Clear,sky is clear,05:00,08-01-2014
12160,282,No,248.88,No rain,No snow,Clear,Clear,sky is clear,01:00,11-02-2014
12645,359,No,248.88,No rain,No snow,Clear,Clear,sky is clear,03:00,03-03-2014
20549,805,No,248.88,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,10-01-2016
10477,317,No,248.89,No rain,No snow,Clear,Clear,sky is clear,03:00,07-12-2013
11810,3314,No,248.9,No rain,No snow,Clear,Clear,sky is clear,11:00,27-01-2014
40265,1738,No,248.91,No rain,No snow,Clear,Clear,sky is clear,10:00,01-01-2018
12046,5707,No,249.0,No rain,No snow,Clear,Clear,sky is clear,07:00,06-02-2014
12551,2643,No,249.0,No rain,No snow,Clear,Clear,sky is clear,05:00,27-02-2014
40365,4704,No,249.0,No rain,No snow,Clear,Haze,haze,09:00,05-01-2018
40360,813,No,249.01,No rain,No snow,Clear,Clear,sky is clear,04:00,05-01-2018
11819,1763,No,249.02,No rain,No snow,Clear,Clear,sky is clear,20:00,27-01-2014
40212,601,No,249.07,No rain,No snow,Clear,Clear,sky is clear,05:00,30-12-2017
10909,416,No,249.08,No rain,No snow,Clear,Clear,sky is clear,01:00,24-12-2013
40256,1408,No,249.08,No rain,No snow,Clear,Clear,sky is clear,01:00,01-01-2018
10476,432,No,249.13,No rain,No snow,Clear,Clear,sky is clear,02:00,07-12-2013
11636,222,No,249.13,No rain,No snow,Clear,Clear,sky is clear,02:00,21-01-2014
12047,5750,No,249.14,No rain,No snow,Clear,Clear,sky is clear,08:00,06-02-2014
12139,737,No,249.14,No rain,No snow,Clear,Clear,sky is clear,04:00,10-02-2014
40243,3438,No,249.14,No rain,No snow,Party Cloudy,Clear,sky is clear,12:00,31-12-2017
12045,4774,No,249.14,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,06-02-2014
10915,2691,No,249.15,No rain,No snow,Clear,Clear,sky is clear,06:00,24-12-2013
11076,2552,No,249.15,No rain,No snow,Clear,Clear,sky is clear,19:00,29-12-2013
11081,551,No,249.15,No rain,No snow,Clear,Clear,sky is clear,00:00,30-12-2013
11082,355,No,249.15,No rain,No snow,Clear,Clear,sky is clear,01:00,30-12-2013
11085,627,No,249.15,No rain,No snow,Clear,Clear,sky is clear,04:00,30-12-2013
11086,2107,No,249.15,No rain,No snow,Clear,Clear,sky is clear,05:00,30-12-2013
11112,294,No,249.15,No rain,No snow,Clear,Clear,sky is clear,03:00,31-12-2013
11115,3832,No,249.15,No rain,No snow,Clear,Clear,sky is clear,06:00,31-12-2013
11175,1072,No,249.15,No rain,No snow,Clear,Clear,sky is clear,23:00,02-01-2014
11640,5492,No,249.15,No rain,No snow,Clear,Clear,sky is clear,06:00,21-01-2014
11801,195,No,249.15,No rain,No snow,Clear,Clear,sky is clear,02:00,27-01-2014
29813,5416,No,249.15,No rain,No snow,Clear,Clear,sky is clear,08:00,06-01-2017
40236,457,No,249.15,No rain,No snow,Clear,Clear,sky is clear,05:00,31-12-2017
40379,1805,No,249.15,No rain,No snow,Clear,Clear,sky is clear,23:00,05-01-2018
10913,1342,No,249.15,No rain,No snow,Party Cloudy,Snow,light snow,05:00,24-12-2013
10914,1342,No,249.15,No rain,No snow,Party Cloudy,Haze,haze,05:00,24-12-2013
12555,4366,No,249.15,No rain,No snow,Party Cloudy,Clouds,few clouds,09:00,27-02-2014
12621,292,No,249.15,No rain,No snow,Party Cloudy,Clouds,few clouds,03:00,02-03-2014
10595,5339,No,249.15,No rain,No snow,Party Cloudy,Clouds,broken clouds,08:00,11-12-2013
11248,2621,No,249.16,No rain,No snow,Party Cloudy,Snow,light snow,17:00,05-01-2014
11322,544,No,249.17,No rain,No snow,Clear,Clear,sky is clear,00:00,09-01-2014
20539,1721,No,249.22,No rain,No snow,Clear,Clear,sky is clear,08:00,10-01-2016
41289,5009,No,249.23,No rain,No snow,Party Cloudy,Mist,mist,08:00,06-02-2018
12526,790,No,249.27,No rain,No snow,Clear,Clear,sky is clear,04:00,26-02-2014
12627,2482,No,249.27,No rain,No snow,Clear,Clear,sky is clear,09:00,02-03-2014
12167,4971,No,249.29,No rain,No snow,Clear,Clear,sky is clear,08:00,11-02-2014
20671,2857,No,249.29,No rain,No snow,Clear,Clear,sky is clear,10:00,17-01-2016
40114,4250,No,249.29,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,06:00,27-12-2017
40116,4124,No,249.3,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,27-12-2017
40575,4565,No,249.3,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,12-01-2018
3104,5693,No,249.33,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,22-01-2013
11113,580,No,249.34,No rain,No snow,Clear,Clear,sky is clear,04:00,31-12-2013
20680,335,No,249.35,No rain,No snow,Clear,Clear,sky is clear,01:00,18-01-2016
29811,5307,No,249.35,No rain,No snow,Clear,Snow,light snow,06:00,06-01-2017
30007,345,No,249.35,No rain,No snow,Clear,Clear,sky is clear,03:00,13-01-2017
41288,6067,No,249.35,No rain,No snow,Clear,Mist,mist,07:00,06-02-2018
11111,288,No,249.36,No rain,No snow,Clear,Clear,sky is clear,02:00,31-12-2013
40255,1478,New Years Day,249.36,No rain,No snow,Clear,Clear,sky is clear,00:00,01-01-2018
12644,263,No,249.38,No rain,No snow,Clear,Clear,sky is clear,02:00,03-03-2014
40115,4453,No,249.38,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,27-12-2017
40363,5906,No,249.38,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,05-01-2018
40574,4240,No,249.38,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,12-01-2018
11177,285,No,249.39,No rain,No snow,Clear,Clear,sky is clear,02:00,03-01-2014
12138,323,No,249.39,No rain,No snow,Clear,Clear,sky is clear,03:00,10-02-2014
12649,6158,No,249.39,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,03-03-2014
12568,1841,No,249.43,No rain,No snow,Party Cloudy,Clouds,scattered clouds,22:00,27-02-2014
11125,4435,No,249.44,No rain,No snow,Clear,Clear,sky is clear,17:00,31-12-2013
11077,2067,No,249.44,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,29-12-2013
40117,3950,No,249.45,No rain,No snow,Clear,Clear,sky is clear,09:00,27-12-2017
40254,1580,No,249.45,No rain,No snow,Clear,Clear,sky is clear,23:00,31-12-2017
10907,1148,No,249.45,No rain,No snow,Party Cloudy,Clouds,scattered clouds,23:00,23-12-2013
40596,1175,No,249.46,No rain,No snow,Clear,Clear,sky is clear,06:00,13-01-2018
3103,6256,No,249.46,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,22-01-2013
29810,2570,No,249.46,No rain,No snow,Mostly Cloudy,Snow,light snow,05:00,06-01-2017
11088,4855,No,249.47,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,30-12-2013
11158,2439,No,249.48,No rain,No snow,Clear,Clear,sky is clear,05:00,02-01-2014
11303,734,No,249.48,No rain,No snow,Clear,Clear,sky is clear,04:00,08-01-2014
20538,748,No,249.48,No rain,No snow,Clear,Clear,sky is clear,06:00,10-01-2016
20698,5883,No,249.49,No rain,No snow,Clear,Clear,sky is clear,08:00,19-01-2016
12567,3031,No,249.5,No rain,No snow,Clear,Clear,sky is clear,21:00,27-02-2014
30010,5554,No,249.5,No rain,No snow,Clear,Clear,sky is clear,06:00,13-01-2017
40253,2041,No,249.5,No rain,No snow,Clear,Clear,sky is clear,22:00,31-12-2017
3316,338,No,249.51,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,03-02-2013
3317,255,No,249.51,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,03-02-2013
3318,425,No,249.51,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,03-02-2013
12620,510,No,249.52,No rain,No snow,Party Cloudy,Clouds,scattered clouds,02:00,02-03-2014
40219,4160,No,249.53,No rain,No snow,Party Cloudy,Clear,sky is clear,12:00,30-12-2017
40362,5002,No,249.54,No rain,No snow,Clear,Clear,sky is clear,06:00,05-01-2018
12550,812,No,249.57,No rain,No snow,Clear,Clear,sky is clear,04:00,27-02-2014
29243,1554,No,249.59,No rain,No snow,Clear,Clear,sky is clear,23:00,17-12-2016
40252,2483,No,249.61,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,31-12-2017
11301,236,No,249.62,No rain,No snow,Clear,Clear,sky is clear,02:00,08-01-2014
40614,1210,No,249.62,No rain,No snow,Clear,Clear,sky is clear,00:00,14-01-2018
10475,660,No,249.63,No rain,No snow,Clear,Clear,sky is clear,01:00,07-12-2013
10479,742,No,249.63,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,05:00,07-12-2013
11302,304,No,249.64,No rain,No snow,Clear,Clear,sky is clear,03:00,08-01-2014
11686,924,No,249.64,No rain,No snow,Clear,Clear,sky is clear,23:00,22-01-2014
11818,2305,No,249.64,No rain,No snow,Clear,Clear,sky is clear,19:00,27-01-2014
